"Metrics","Variables","Interaction","Intercept_grouping","Wifull","CWI_Global","Model_Approved","Floor_Sig","Wi_Floor","CWI_Floor","Median_Sig","Wi_Median","CWI_Median","Ceiling_Sig","Wi_Ceiling","CWI_Ceiling","CV_Uncertainty","Formula"
"Acroloxidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aeshnidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ameletidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ancylidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthomyiidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apataniidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aphelocheiridae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asellidae","","","no",0.5,0.49301263164221,"NO","NO",0.5,0.49301263164221,"NO",0.5,0.49301263164221,"NO",0.5,0.49301263164221,0.0139747367155799,"VAR ~ 1"
"Astacidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Athericidae","","","no",0.5,0.481367946752681,"NO","NO",0.5,0.481367946752681,"NO",0.5,0.481367946752681,"NO",0.5,0.481367946752681,0.0372641064946378,"VAR ~ 1"
"Baetidae","VEL log10(DEPTH)","(VEL):GROUP (log10(DEPTH)):GROUP","full",1,0.937185550799232,"YES","YES",1,0.937185550799232,"YES",1,0.937185550799232,"YES",1,0.937185550799232,0.0628144492007677,"VAR ~ 1 + VEL + log10(DEPTH) + (VEL):GROUP + (log10(DEPTH)):GROUP +     GROUP + SUB"
"Beraeidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bithyniidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blephariceridae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brachycentridae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caenidae","log10(VEL)","(log10(VEL)):GROUP","no_sub",0.736895418243029,0.647148630277711,"NO","NO",0.943276875321719,0.828394807084776,"NO",0.995132802472606,0.873935180110151,"NO",1,0.878209599702356,0.121790400297644,"VAR ~ 1 + log10(VEL) + (log10(VEL)):GROUP + GROUP"
"Calamoceratidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calopterygidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cambaridae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ceratopogonidae","VEL log10(DEPTH)","(VEL):GROUP (log10(DEPTH)):GROUP","no_sub",0.700110637507301,0.628865238432159,"NO","NO",7.32670888173251e-18,6.58112058436719e-18,"NO",1,0.898236942479825,"NO",1,0.898236942479825,0.101763057520175,"VAR ~ 1 + VEL + log10(DEPTH) + (VEL):GROUP + (log10(DEPTH)):GROUP +     GROUP"
"Chironomidae","VEL DEPTH","(VEL):GROUP","no_sub",0.73544498490812,0.68609242903378,"NO","NO",0.999999991140783,0.932894284459975,"NO",0.846885188965947,0.790054359379401,"NO",1,0.932894292724689,0.0671057072753114,"VAR ~ 1 + VEL + DEPTH + (VEL):GROUP + GROUP"
"Chloroperlidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coenagrionidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corbiculidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cordulegastridae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corixidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crambidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Culicidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Curculionidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dendrocoelidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dixidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dolichopodidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dreissenidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dryopidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dugesiidae","exp(VEL) log10(DEPTH)","(exp(VEL)):GROUP (log10(DEPTH)):GROUP","no_sub",0.997122202350139,0.901507151348877,"YES","YES",1,0.90410899408728,"YES",0.999999965439865,0.904108962841151,"YES",1,0.90410899408728,0.0958910059127199,"VAR ~ 1 + exp(VEL) + log10(DEPTH) + (exp(VEL)):GROUP + (log10(DEPTH)):GROUP +     GROUP"
"Dytiscidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ecnomidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elmidae","log10(VEL) log10(DEPTH)","(log10(DEPTH)):GROUP","no_sub",0.999969596564086,0.924400059713049,"YES","YES",0.999999999533963,0.924428165074719,"YES",1,0.924428165505536,"YES",1,0.924428165505536,0.0755718344944637,"VAR ~ 1 + log10(VEL) + log10(DEPTH) + (log10(DEPTH)):GROUP +     GROUP"
"Empididae","exp(DEPTH)","(exp(DEPTH)):GROUP","no_sub",0.657179835767352,0.610779698848279,"NO","NO",7.05798558620945e-09,6.55965700132436e-09,"NO",0.999998761200516,0.92939391772654,"NO",0.999871116567034,0.92927528543359,0.0706049309393279,"VAR ~ 1 + exp(DEPTH) + (exp(DEPTH)):GROUP + GROUP"
"Enchytraeidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ephemerellidae","exp(VEL)","(exp(VEL)):GROUP","no_sub",0.649192102118703,0.603746016169748,"NO","NO",5.66493140089244e-05,5.26836317632581e-05,"NO",0.988203673848747,0.919025399882943,"NO",1,0.929995935254546,0.0700040647454542,"VAR ~ 1 + exp(VEL) + (exp(VEL)):GROUP + GROUP"
"Ephemeridae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ephydridae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erpobdellidae","","","no",0.5,0.487976790022635,"NO","NO",0.5,0.487976790022635,"NO",0.5,0.487976790022635,"NO",0.5,0.487976790022635,0.0240464199547306,"VAR ~ 1"
"Gammaridae","exp(VEL) exp(DEPTH)","(exp(VEL)):GROUP (exp(DEPTH)):GROUP","no_sub",0.903365031565868,0.814697430361063,"YES","YES",1,0.901847428108756,"YES",0.999999999990735,0.9018474281004,"YES",1,0.901847428108756,0.0981525718912442,"VAR ~ 1 + exp(VEL) + exp(DEPTH) + (exp(VEL)):GROUP + (exp(DEPTH)):GROUP +     GROUP"
"Gerridae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glossiphoniidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glossosomatidae","exp(VEL)","(exp(VEL)):GROUP","no_sub",0.700485230153792,0.642662271463887,"NO","NO",7.05806775751506e-09,6.47544539403747e-09,"NO",1,0.917452993723779,"NO",1,0.917452993723779,0.0825470062762211,"VAR ~ 1 + exp(VEL) + (exp(VEL)):GROUP + GROUP"
"Goeridae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gomphidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gyrinidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haemopidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haliplidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haplotaxidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helophoridae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heptageniidae","VEL log10(DEPTH)","(VEL):GROUP (log10(DEPTH)):GROUP","no_sub",1,0.906657480281126,"YES","YES",1,0.906657480281126,"YES",1,0.906657480281126,"YES",1,0.906657480281126,0.0933425197188743,"VAR ~ 1 + VEL + log10(DEPTH) + (VEL):GROUP + (log10(DEPTH)):GROUP +     GROUP"
"Hirudinidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hydrachnidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hydraenidae","VEL","(VEL):GROUP","no_sub",0.783218999131929,0.705329265133357,"NO","NO",7.05784099253831e-09,6.35595128081998e-09,"NO",1,0.900551781704861,"NO",1,0.900551781704861,0.099448218295139,"VAR ~ 1 + VEL + (VEL):GROUP + GROUP"
"Hydridae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hydrobiidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hydrochidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hydrometridae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hydrophilidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hydropsychidae","VEL log10(DEPTH)","(VEL):GROUP (log10(DEPTH)):GROUP","full",0.895528820704442,0.80331841182357,"YES","NO",0.714257239020541,0.64071192084262,"YES",1,0.897032449711292,"YES",1,0.897032449711293,0.102967550288707,"VAR ~ 1 + VEL + log10(DEPTH) + (VEL):GROUP + (log10(DEPTH)):GROUP +     GROUP + SUB"
"Hydroptilidae","log10(VEL) exp(DEPTH)","(log10(VEL)):GROUP (exp(DEPTH)):GROUP","no_sub",0.786965255811631,0.725795644277649,"NO","NO",1.36966087864244e-13,1.26319922323754e-13,"NO",0.999999978245892,0.922271501986537,"NO",1,0.922271522049732,0.0777284779502681,"VAR ~ 1 + log10(VEL) + exp(DEPTH) + (log10(VEL)):GROUP + (exp(DEPTH)):GROUP +     GROUP"
"Ichneumonidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lepidostomatidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leptoceridae","","","no_sub",0.5,0.489558386848477,"NO","NO",0.5,0.489558386848477,"NO",0.5,0.489558386848477,"NO",0.5,0.489558386848477,0.0208832263030462,"VAR ~ 1 + GROUP"
"Leptophlebiidae","log10(VEL) exp(DEPTH)","(log10(VEL)):GROUP (exp(DEPTH)):GROUP","no",0.500000012910862,0.464282141663506,"NO","NO",2.51869634243101e-16,2.3387714037367e-16,"NO",0.788818040520824,0.732468239558043,"NO",1,0.928564259349881,0.0714357406501191,"VAR ~ 1 + log10(VEL) + exp(DEPTH) + (log10(VEL)):GROUP + (exp(DEPTH)):GROUP"
"Lestidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leuctridae","log10(VEL) log10(DEPTH)","(log10(VEL)):GROUP (log10(DEPTH)):GROUP","no_sub",0.900000039620893,0.826891835860623,"YES","NO",0.747275430671916,0.686573250621325,"YES",1,0.918768666064652,"YES",1,0.918768666064653,0.0812313339353474,"VAR ~ 1 + log10(VEL) + log10(DEPTH) + (log10(VEL)):GROUP + (log10(DEPTH)):GROUP +     GROUP"
"Libellulidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Limnephilidae","","","no_sub",0.5,0.489331737785945,"NO","NO",0.5,0.489331737785945,"NO",0.5,0.489331737785945,"NO",0.5,0.489331737785945,0.0213365244281099,"VAR ~ 1 + GROUP"
"Limoniidae","VEL log10(DEPTH)","(VEL):GROUP (log10(DEPTH)):GROUP","no_sub",0.699941527812117,0.655397977939228,"NO","NO",7.32670238344881e-18,6.86043867419141e-18,"NO",0.999999999999131,0.93636104145343,"NO",1,0.936361041454243,0.0636389585457571,"VAR ~ 1 + VEL + log10(DEPTH) + (VEL):GROUP + (log10(DEPTH)):GROUP +     GROUP"
