"Metrics","Variables","Interaction","Intercept_grouping","Wifull","CWI_Global","Model_Approved","Floor_Sig","Wi_Floor","CWI_Floor","Median_Sig","Wi_Median","CWI_Median","Ceiling_Sig","Wi_Ceiling","CWI_Ceiling","CV_Uncertainty","Formula"
"Acroloxidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aeshnidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ameletidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ancylidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthomyiidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apataniidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aphelocheiridae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asellidae","","","no",0.5,0.496996905201049,"NO","NO",0.5,0.496996905201049,"NO",0.5,0.496996905201049,"NO",0.5,0.496996905201049,0.00600618959790135,"VAR ~ 1"
"Astacidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Athericidae","","","no",0.5,0.495865560537571,"NO","NO",0.5,0.495865560537571,"NO",0.5,0.495865560537571,"NO",0.5,0.495865560537571,0.00826887892485865,"VAR ~ 1"
"Baetidae","poly(VEL,2) log10(DEPTH)","","full",0.895912721529518,0.85969651942121,"NO","NO",0.307459835986965,0.295031139203554,"NO",1,0.959576193932732,"NO",0.845721721053108,0.811534430214381,0.0404238060672684,"VAR ~ 1 + poly(VEL, 2) + log10(DEPTH) + GROUP + SUB"
"Beraeidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bithyniidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blephariceridae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brachycentridae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caenidae","","","no_sub",0.5,0.493695700680893,"NO","NO",0.5,0.493695700680893,"NO",0.5,0.493695700680893,"NO",0.5,0.493695700680893,0.0126085986382132,"VAR ~ 1 + GROUP"
"Calamoceratidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calopterygidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cambaridae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ceratopogonidae","VEL","(VEL):GROUP","no_sub",0.60859874656769,0.555873891425772,"NO","NO",1.80486183247569e-12,1.64850088167661e-12,"NO",0.999999999999997,0.913366802939915,"NO",0.999999999999999,0.913366802939917,0.0866331970600823,"VAR ~ 1 + VEL + (VEL):GROUP + GROUP"
"Chironomidae","","","no_sub",0.5,0.484076957372946,"NO","NO",0.5,0.484076957372946,"NO",0.5,0.484076957372946,"NO",0.5,0.484076957372946,0.0318460852541078,"VAR ~ 1 + GROUP"
"Chloroperlidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coenagrionidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corbiculidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cordulegastridae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corixidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crambidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Culicidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Curculionidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dendrocoelidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dixidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dolichopodidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dreissenidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dryopidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dugesiidae","","","no_sub",0.5,0.481417504170721,"NO","NO",0.5,0.481417504170721,"NO",0.5,0.481417504170721,"NO",0.5,0.481417504170721,0.0371649916585588,"VAR ~ 1 + GROUP"
"Dytiscidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ecnomidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elmidae","exp(VEL) DEPTH","","no_sub",0.680570763614008,0.659545124548669,"NO","NO",0.0488104696198227,0.0473025128110607,"NO",0.999999999999976,0.969105873790841,"NO",1,0.969105873790864,0.0308941262091355,"VAR ~ 1 + exp(VEL) + DEPTH + GROUP"
"Empididae","","","no_sub",0.5,0.49477732910239,"NO","NO",0.5,0.49477732910239,"NO",0.5,0.49477732910239,"NO",0.5,0.49477732910239,0.0104453417952197,"VAR ~ 1 + GROUP"
"Enchytraeidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ephemerellidae","","","no_sub",0.5,0.494726009227167,"NO","NO",0.5,0.494726009227167,"NO",0.5,0.494726009227167,"NO",0.5,0.494726009227167,0.0105479815456652,"VAR ~ 1 + GROUP"
"Ephemeridae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ephydridae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Erpobdellidae","","","no",0.5,0.497620401430739,"NO","NO",0.5,0.497620401430739,"NO",0.5,0.497620401430739,"NO",0.5,0.497620401430739,0.00475919713852178,"VAR ~ 1"
"Gammaridae","","","no_sub",0.5,0.479906497384485,"NO","NO",0.5,0.479906497384485,"NO",0.5,0.479906497384485,"NO",0.5,0.479906497384485,0.0401870052310297,"VAR ~ 1 + GROUP"
"Gerridae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glossiphoniidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glossosomatidae","VEL","(VEL):GROUP","no",0.663279488769238,0.623994158955026,"NO","NO",1.88739084253259e-09,1.77560271551723e-09,"NO",1,0.940771076930015,"NO",1,0.940771076930015,0.0592289230699848,"VAR ~ 1 + VEL + (VEL):GROUP"
"Goeridae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gomphidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gyrinidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haemopidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haliplidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haplotaxidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helophoridae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heptageniidae","VEL","(VEL):GROUP","no_sub",0.999999996715973,0.94951249722539,"YES","YES",0.999999999999998,0.949512500343613,"YES",1,0.949512500343615,"YES",1,0.949512500343615,0.0504874996563851,"VAR ~ 1 + VEL + (VEL):GROUP + GROUP"
"Hirudinidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hydrachnidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hydraenidae","VEL","(VEL):GROUP","no",0.738493131866373,0.683488525777111,"NO","NO",1.88738050367262e-09,1.7468042184434e-09,"NO",1,0.925517782473819,"NO",1,0.925517782473819,0.0744822175261814,"VAR ~ 1 + VEL + (VEL):GROUP"
"Hydridae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hydrobiidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hydrochidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hydrometridae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hydrophilidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hydropsychidae","exp(VEL)","(exp(VEL)):GROUP","full",0.716436112293381,0.692194145392906,"NO","NO",0.999693616121079,0.965867097417204,"NO",0.999999998847347,0.966163113106158,"NO",1,0.96616311421981,0.0338368857801903,"VAR ~ 1 + exp(VEL) + (exp(VEL)):GROUP + GROUP + SUB"
"Hydroptilidae","","","no_sub",0.5,0.497116506838782,"NO","NO",0.5,0.497116506838782,"NO",0.5,0.497116506838782,"NO",0.5,0.497116506838782,0.00576698632243549,"VAR ~ 1 + GROUP"
"Ichneumonidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lepidostomatidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leptoceridae","","","no_sub",0.5,0.490704014552869,"NO","NO",0.5,0.490704014552869,"NO",0.5,0.490704014552869,"NO",0.5,0.490704014552869,0.0185919708942611,"VAR ~ 1 + GROUP"
"Leptophlebiidae","","","no",0.5,0.471760359980236,"NO","NO",0.5,0.471760359980236,"NO",0.5,0.471760359980236,"NO",0.5,0.471760359980236,0.0564792800395271,"VAR ~ 1"
"Lestidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leuctridae","VEL","(VEL):GROUP","no_sub",0.859672947823749,0.814625861602996,"NO","NO",0.675468992011758,0.640074241019969,"NO",0.999999984098389,0.947599724652668,"NO",0.999999999999999,0.94759973972103,0.0524002602789697,"VAR ~ 1 + VEL + (VEL):GROUP + GROUP"
"Libellulidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Limnephilidae","","","no_sub",0.5,0.494456410610463,"NO","NO",0.5,0.494456410610463,"NO",0.5,0.494456410610463,"NO",0.5,0.494456410610463,0.011087178779074,"VAR ~ 1 + GROUP"
"Limoniidae","","","no_sub",0.5,0.494074119425581,"NO","NO",0.5,0.494074119425581,"NO",0.5,0.494074119425581,"NO",0.5,0.494074119425581,0.0118517611488377,"VAR ~ 1 + GROUP"
"Lumbricidae","log10(DEPTH)","(log10(DEPTH)):GROUP","no",0.551835832521301,0.545049573139136,"NO","NO",1.88738689759388e-09,1.86417655805676e-09,"NO",0.999999962996374,0.987702357927775,"NO",1,0.987702394476344,0.0122976055236555,"VAR ~ 1 + log10(DEPTH) + (log10(DEPTH)):GROUP"
"Lumbriculidae","","","no_group",0.5,0.494778408347723,"NO","NO",0.5,0.494778408347723,"NO",0.5,0.494778408347723,"NO",0.5,0.494778408347723,0.0104431833045533,"VAR ~ 1 + SUB"
"Lymnaeidae","","","no_sub",0.5,0.484451106650289,"NO","NO",0.5,0.484451106650289,"NO",0.5,0.484451106650289,"NO",0.5,0.484451106650289,0.0310977866994225,"VAR ~ 1 + GROUP"
"Melanopsidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mesoveliidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muscidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Naididae","","","no_sub",0.5,0.494464828131708,"NO","NO",0.5,0.494464828131708,"NO",0.5,0.494464828131708,"NO",0.5,0.494464828131708,0.0110703437365844,"VAR ~ 1 + GROUP"
"Nemouridae","VEL","(VEL):GROUP","no_sub",0.670783025994679,0.650182159782239,"NO","NO",7.61243479331631e-09,7.37864421625827e-09,"NO",0.999999999996356,0.969288331075073,"NO",1,0.969288331078605,0.0307116689213953,"VAR ~ 1 + VEL + (VEL):GROUP + GROUP"
"Nepidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Neritidae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontoceridae",NA,NA,NA,NA,NA,"EXCLUDED_SPARSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
