"Metrics","Variables","Interaction","Intercept_grouping","Wifull","Floor_Sig","Wi_Floor","Median_Sig","Wi_Median","Ceiling_Sig","Wi_Ceiling","Formula"
"Baetidae","poly(VEL,2) poly(DEPTH,2)","(poly(VEL,2)):GROUP (poly(DEPTH,2)):GROUP","full",NA,"YES",1,"YES",1,"YES",0.999999999998227,"VAR ~ 1 + poly(VEL, 2) + poly(DEPTH, 2) + (poly(VEL, 2)):GROUP +     (poly(DEPTH, 2)):GROUP + GROUP + SUB"
"Chironomidae","poly(DEPTH,2)","(poly(VEL,2)):GROUP","no_sub",NA,"YES",0.999953281863995,"NO",0.986431154851082,"YES",0.999999999978206,"VAR ~ 1 + poly(DEPTH, 2) + (poly(VEL, 2)):GROUP + GROUP + SUB"
"Elmidae","poly(DEPTH,2)","(poly(DEPTH,2)):GROUP","no_sub",NA,"YES",0.999999998933704,"YES",1,"YES",1,"VAR ~ 1 + poly(DEPTH, 2) + (poly(DEPTH, 2)):GROUP + GROUP + SUB"
"Heptageniidae","poly(DEPTH,2)","(poly(VEL,2)):GROUP (poly(DEPTH,2)):GROUP","no_sub",NA,"YES",0.999999999999982,"YES",0.999999999999999,"YES",1,"VAR ~ 1 + poly(DEPTH, 2) + (poly(VEL, 2)):GROUP + (poly(DEPTH,     2)):GROUP + GROUP + SUB"
"Hydropsychidae","exp(VEL)","(exp(VEL)):GROUP","full",NA,"YES",0.999863516100549,"YES",0.999999999637441,"YES",0.999999999999954,"VAR ~ 1 + exp(VEL) + (exp(VEL)):GROUP + GROUP + SUB"
"Leuctridae","poly(VEL,2) poly(DEPTH,2)","(poly(VEL,2)):GROUP (poly(DEPTH,2)):GROUP","no_sub",NA,"NO",0.959058728020565,"NO",0.800092566727647,"YES",1,"VAR ~ 1 + poly(VEL, 2) + poly(DEPTH, 2) + (poly(VEL, 2)):GROUP +     (poly(DEPTH, 2)):GROUP + GROUP + SUB"
"Limoniidae","poly(VEL,2) poly(DEPTH,2)","(poly(VEL,2)):GROUP (poly(DEPTH,2)):GROUP","no_sub",NA,"YES",1,"NO",0.9648253773429,"YES",1,"VAR ~ 1 + poly(VEL, 2) + poly(DEPTH, 2) + (poly(VEL, 2)):GROUP +     (poly(DEPTH, 2)):GROUP + GROUP + SUB"
"Simuliidae","poly(VEL,2)","(poly(VEL,2)):GROUP","full",NA,"YES",0.99999999999782,"YES",0.999999999999973,"YES",1,"VAR ~ 1 + poly(VEL, 2) + (poly(VEL, 2)):GROUP + GROUP + SUB"
"RICHNESS","poly(VEL,2)","(poly(VEL,2)):GROUP (poly(DEPTH,2)):GROUP","no_sub",NA,"YES",1,"NO",0.947434941839416,"YES",1,"VAR ~ 1 + poly(VEL, 2) + (poly(VEL, 2)):GROUP + (poly(DEPTH,     2)):GROUP + GROUP + SUB"
"EPT","poly(VEL,2) poly(DEPTH,2)","(poly(VEL,2)):GROUP","full",NA,"YES",1,"YES",0.999999999819984,"YES",1,"VAR ~ 1 + poly(VEL, 2) + poly(DEPTH, 2) + (poly(VEL, 2)):GROUP +     GROUP + SUB"
"EPT_prop","poly(VEL,2)","(poly(DEPTH,2)):GROUP","full",NA,"YES",0.999849920043453,"YES",0.999987104266821,"YES",0.999999999974981,"VAR ~ 1 + poly(VEL, 2) + (poly(DEPTH, 2)):GROUP + GROUP + SUB"
"EPT_abu","poly(VEL,2) poly(DEPTH,2)","(poly(VEL,2)):GROUP","full",NA,"YES",1,"YES",1,"YES",0.999999999999997,"VAR ~ 1 + poly(VEL, 2) + poly(DEPTH, 2) + (poly(VEL, 2)):GROUP +     GROUP + SUB"
"OCH","poly(DEPTH,2)","(poly(VEL,2)):GROUP (poly(DEPTH,2)):GROUP","no_sub",NA,"NO",0.608864079812502,"NO",0.713895012243009,"YES",1,"VAR ~ 1 + poly(DEPTH, 2) + (poly(VEL, 2)):GROUP + (poly(DEPTH,     2)):GROUP + GROUP + SUB"
"OCH_prop","log10(VEL) log10(DEPTH)","(log10(VEL)):GROUP (log10(DEPTH)):GROUP","full",NA,"NO",0.758342818708553,"NO",0.998795892422742,"YES",1,"VAR ~ 1 + log10(VEL) + log10(DEPTH) + (log10(VEL)):GROUP + (log10(DEPTH)):GROUP +     GROUP + SUB"
"OCH_abu","poly(DEPTH,2)","(poly(DEPTH,2)):GROUP","full",NA,"NO",0.984072186617861,"YES",0.999999983001372,"YES",1,"VAR ~ 1 + poly(DEPTH, 2) + (poly(DEPTH, 2)):GROUP + GROUP + SUB"
"EPT_EPTOCH","poly(VEL,2)","(poly(VEL,2)):GROUP","no_sub",NA,"YES",0.999999999817724,"NO",0.785941337520011,"NO",0.607596446910415,"VAR ~ 1 + poly(VEL, 2) + (poly(VEL, 2)):GROUP + GROUP + SUB"
"ABUNDANCE","poly(VEL,2) poly(DEPTH,2)","(poly(VEL,2)):GROUP","full",NA,"YES",1,"YES",0.999999999999953,"YES",1,"VAR ~ 1 + poly(VEL, 2) + poly(DEPTH, 2) + (poly(VEL, 2)):GROUP +     GROUP + SUB"
"SHANNON","poly(VEL,2) poly(DEPTH,2)","(poly(VEL,2)):GROUP (poly(DEPTH,2)):GROUP","no_sub",NA,"YES",0.999999995749754,"YES",0.99999893157815,"YES",0.999914070094079,"VAR ~ 1 + poly(VEL, 2) + poly(DEPTH, 2) + (poly(VEL, 2)):GROUP +     (poly(DEPTH, 2)):GROUP + GROUP + SUB"
"ASPT","poly(VEL,2) poly(DEPTH,2)","(poly(VEL,2)):GROUP","full",NA,"YES",1,"NO",0.78704670122666,"YES",0.999959094949017,"VAR ~ 1 + poly(VEL, 2) + poly(DEPTH, 2) + (poly(VEL, 2)):GROUP +     GROUP + SUB"
"LIFE","VEL","(VEL):GROUP (poly(DEPTH,2)):GROUP","no_sub",NA,"YES",1,"YES",1,"YES",1,"VAR ~ 1 + VEL + (VEL):GROUP + (poly(DEPTH, 2)):GROUP + GROUP +     SUB"
"FUN_RICHNESS_ALL","poly(VEL,2)","(poly(VEL,2)):GROUP","no_sub",NA,"NO",0.998934736284362,"NO",0.54035186322232,"YES",1,"VAR ~ 1 + poly(VEL, 2) + (poly(VEL, 2)):GROUP + GROUP + SUB"
"FUN_DIVERSITY_ALL","poly(VEL,2)","(poly(DEPTH,2)):GROUP","no_sub",NA,"NO",0.993315166676407,"NO",0.924729137625655,"YES",0.999970109943884,"VAR ~ 1 + poly(VEL, 2) + (poly(DEPTH, 2)):GROUP + GROUP + SUB"
"FUN_RICHNESS_ECO","poly(VEL,2)","(poly(VEL,2)):GROUP","no_sub",NA,"YES",0.99999473651054,"NO",0.400083831856011,"YES",1,"VAR ~ 1 + poly(VEL, 2) + (poly(VEL, 2)):GROUP + GROUP + SUB"
"FUN_DIVERSITY_ECO","poly(VEL,2)","(poly(VEL,2)):GROUP","full",NA,"YES",0.9999999894575,"NO",0.933892263728564,"YES",0.99985911429143,"VAR ~ 1 + poly(VEL, 2) + (poly(VEL, 2)):GROUP + GROUP + SUB"
"FUN_RICHNESS_BIO","VEL","(VEL):GROUP","no_sub",NA,"YES",0.999485990772894,"NO",0.874973650670341,"YES",1,"VAR ~ 1 + VEL + (VEL):GROUP + GROUP + SUB"
"FUN_DIVERSITY_BIO","poly(VEL,2)","(poly(DEPTH,2)):GROUP","no_group",NA,"YES",1,"YES",0.999999999856688,"YES",1,"VAR ~ 1 + poly(VEL, 2) + (poly(DEPTH, 2)):GROUP + GROUP + SUB"
"logit_EPT_EPTOCH","log10(VEL)","(log10(VEL)):GROUP","no_sub",NA,"NO",0.965990963066523,"YES",0.99995899985712,"NO",0.787146419756876,"VAR ~ 1 + log10(VEL) + (log10(VEL)):GROUP + GROUP + SUB"
